   3.8461538461538462E-004   3.8461538461538462E-004   1657.9455064427282        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076923E-004   1657.6967490302902        1.0000000000000000     
   3.8461538461538462E-004   1.1538461538461537E-003   1656.9959292028684        1.0000000000000000     
   3.8461538461538462E-004   1.5384615384615385E-003   1655.9084761003483        1.0000000000000000     
   3.8461538461538462E-004   1.9230769230769232E-003   1654.5242368139156        1.0000000000000000     
   3.8461538461538462E-004   2.3076923076923075E-003   1652.9489621539337        1.0000000000000000     
   3.8461538461538462E-004   2.6923076923076922E-003   1651.2951014850253        1.0000000000000000     
   3.8461538461538462E-004   3.0769230769230769E-003   1649.6731428715796        1.0000000000000000     
   3.8461538461538462E-004   3.4615384615384616E-003   1648.1844627426519        1.0000000000000000     
   3.8461538461538462E-004   3.8461538461538464E-003   1646.9162128063165        1.0000000000000000     
   3.8461538461538462E-004   4.2307692307692307E-003   1645.9382838147110        1.0000000000000000     
   3.8461538461538462E-004   4.6153846153846149E-003   1645.3019655985079        1.0000000000000000     
   3.8461538461538462E-004   5.0000000000000001E-003   1645.0396676517594        1.0000000000000000     
   3.8461538461538462E-004   5.3846153846153844E-003   1645.1650261314585        1.0000000000000000     
   3.8461538461538462E-004   5.7692307692307696E-003   1645.6728964290098        1.0000000000000000     
   3.8461538461538462E-004   6.1538461538461538E-003   1646.5390564189456        1.0000000000000000     
   3.8461538461538462E-004   6.5384615384615381E-003   1647.7198265821087        1.0000000000000000     
   3.8461538461538462E-004   6.9230769230769233E-003   1649.1521382253613        1.0000000000000000     
   3.8461538461538462E-004   7.3076923076923076E-003   1650.7547534651630        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076927E-003   1652.4313049485493        1.0000000000000000     
   3.8461538461538462E-004   8.0769230769230770E-003   1654.0755853763199        1.0000000000000000     
   3.8461538461538462E-004   8.4615384615384613E-003   1655.5791632399028        1.0000000000000000     
   3.8461538461538462E-004   8.8461538461538456E-003   1656.8411471426175        1.0000000000000000     
   3.8461538461538462E-004   9.2307692307692299E-003   1657.7803209672020        1.0000000000000000     
   3.8461538461538462E-004   9.6153846153846159E-003   1658.3527531094430        1.0000000000000000     

   7.6923076923076923E-004   3.8461538461538462E-004   1656.7426244924898        1.0000000000000000     
   7.6923076923076923E-004   7.6923076923076923E-004   1656.4964177204652        1.0000000000000000     
   7.6923076923076923E-004   1.1538461538461537E-003   1655.8007094343693        1.0000000000000000     
   7.6923076923076923E-004   1.5384615384615385E-003   1654.7205487567146        1.0000000000000000     
   7.6923076923076923E-004   1.9230769230769232E-003   1653.3452616567210        1.0000000000000000     
   7.6923076923076923E-004   2.3076923076923075E-003   1651.7799867869824        1.0000000000000000     
   7.6923076923076923E-004   2.6923076923076922E-003   1650.1365242531322        1.0000000000000000     
   7.6923076923076923E-004   3.0769230769230769E-003   1648.5247261683430        1.0000000000000000     
   7.6923076923076923E-004   3.4615384615384616E-003   1647.0453874468558        1.0000000000000000     
   7.6923076923076923E-004   3.8461538461538464E-003   1645.7851614577471        1.0000000000000000     
   7.6923076923076923E-004   4.2307692307692307E-003   1644.8135400055928        1.0000000000000000     
   7.6923076923076923E-004   4.6153846153846149E-003   1644.1815194861574        1.0000000000000000     
   7.6923076923076923E-004   5.0000000000000001E-003   1643.9213214638423        1.0000000000000000     
   7.6923076923076923E-004   5.3846153846153844E-003   1644.0464976611856        1.0000000000000000     
