   3.8461538461538462E-004   3.8461538461538462E-004   1645.2391888047621        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076923E-004   1645.1986392654510        1.0000000000000000     
   3.8461538461538462E-004   1.1538461538461537E-003   1644.8985044020867        1.0000000000000000     
   3.8461538461538462E-004   1.5384615384615385E-003   1644.3706358454090        1.0000000000000000     
   3.8461538461538462E-004   1.9230769230769232E-003   1643.6599600686095        1.0000000000000000     
   3.8461538461538462E-004   2.3076923076923075E-003   1642.8213416337157        1.0000000000000000     
   3.8461538461538462E-004   2.6923076923076922E-003   1641.9158745288364        1.0000000000000000     
   3.8461538461538462E-004   3.0769230769230769E-003   1641.0069162626567        1.0000000000000000     
   3.8461538461538462E-004   3.4615384615384616E-003   1640.1561656440265        1.0000000000000000     
   3.8461538461538462E-004   3.8461538461538464E-003   1639.4200392146797        1.0000000000000000     
   3.8461538461538462E-004   4.2307692307692307E-003   1638.8465367444701        1.0000000000000000     
   3.8461538461538462E-004   4.6153846153846149E-003   1638.4727184777726        1.0000000000000000     
   3.8461538461538462E-004   5.0000000000000001E-003   1638.3228594281977        1.0000000000000000     
   3.8461538461538462E-004   5.3846153846153844E-003   1638.4073073753316        1.0000000000000000     
   3.8461538461538462E-004   5.7692307692307696E-003   1638.7220529665178        1.0000000000000000     
   3.8461538461538462E-004   6.1538461538461538E-003   1639.2490174711240        1.0000000000000000     
   3.8461538461538462E-004   6.5384615384615381E-003   1639.9570665660358        1.0000000000000000     
   3.8461538461538462E-004   6.9230769230769233E-003   1640.8037559368913        1.0000000000000000     
   3.8461538461538462E-004   7.3076923076923076E-003   1641.7377980223550        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076927E-003   1642.7022077285837        1.0000000000000000     
   3.8461538461538462E-004   8.0769230769230770E-003   1643.6380509910589        1.0000000000000000     
   3.8461538461538462E-004   8.4615384615384613E-003   1644.4887261405277        1.0000000000000000     
   3.8461538461538462E-004   8.8461538461538456E-003   1645.2048837838677        1.0000000000000000     
   3.8461538461538462E-004   9.2307692307692299E-003   1645.7508811551943        1.0000000000000000     
   3.8461538461538462E-004   9.6153846153846159E-003   1646.1167831970743        1.0000000000000000     

   7.6923076923076923E-004   3.8461538461538462E-004   1644.5055309978679        1.0000000000000000     
   7.6923076923076923E-004   7.6923076923076923E-004   1644.4660380138700        1.0000000000000000     
   7.6923076923076923E-004   1.1538461538461537E-003   1644.1680711771273        1.0000000000000000     
   7.6923076923076923E-004   1.5384615384615385E-003   1643.6433403087581        1.0000000000000000     
   7.6923076923076923E-004   1.9230769230769232E-003   1642.9365720905844        1.0000000000000000     
   7.6923076923076923E-004   2.3076923076923075E-003   1642.1023874540110        1.0000000000000000     
   7.6923076923076923E-004   2.6923076923076922E-003   1641.2016095329861        1.0000000000000000     
   7.6923076923076923E-004   3.0769230769230769E-003   1640.2973153812568        1.0000000000000000     
   7.6923076923076923E-004   3.4615384615384616E-003   1639.4509310030664        1.0000000000000000     
   7.6923076923076923E-004   3.8461538461538464E-003   1638.7186235272386        1.0000000000000000     
   7.6923076923076923E-004   4.2307692307692307E-003   1638.1481801163443        1.0000000000000000     
   7.6923076923076923E-004   4.6153846153846149E-003   1637.7764957990521        1.0000000000000000     
   7.6923076923076923E-004   5.0000000000000001E-003   1637.6277352616216        1.0000000000000000     
   7.6923076923076923E-004   5.3846153846153844E-003   1637.7121950971691        1.0000000000000000     
   7.6923076923076923E-004   5.7692307692307696E-003   1638.0258746984355        1.0000000000000000     
   7.6923076923076923E-004   6.1538461538461538E-003   1638.5507608516571        1.0000000000000000     
   7.6923076923076923E-004   6.5384615384615381E-003   1639.2558333097375        1.0000000000000000     
   7.6923076923076923E-004   6.9230769230769233E-003   1640.0987946443367        1.0000000000000000     
   7.6923076923076923E-004   7.3076923076923076E-003   1641.0285076419996        1.0000000000000000     
   7.6923076923076923E-004   7.6923076923076927E-003   1641.9880815824438        1.0000000000000000     
   7.6923076923076923E-004   8.0769230769230770E-003   1642.9184814393936        1.0000000000000000     
   7.6923076923076923E-004   8.4615384615384613E-003   1643.7624247381534        1.0000000000000000     
   7.6923076923076923E-004   8.8461538461538456E-003   1644.4680777819533        1.0000000000000000     
   7.6923076923076923E-004   9.2307692307692299E-003   1644.9911551962300        1.0000000000000000     
   7.6923076923076923E-004   9.6153846153846159E-003   1645.2900423459141        1.0000000000000000     

