   3.8461538461538462E-004   3.8461538461538462E-004   1621.3647146464259        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076923E-004   1621.5857523691047        1.0000000000000000     
   3.8461538461538462E-004   1.1538461538461537E-003   1621.7965330649884        1.0000000000000000     
   3.8461538461538462E-004   1.5384615384615385E-003   1621.9971827927773        1.0000000000000000     
   3.8461538461538462E-004   1.9230769230769232E-003   1622.1878881110797        1.0000000000000000     
   3.8461538461538462E-004   2.3076923076923075E-003   1622.3688921281453        1.0000000000000000     
   3.8461538461538462E-004   2.6923076923076922E-003   1622.5404895061604        1.0000000000000000     
   3.8461538461538462E-004   3.0769230769230769E-003   1622.7030206498669        1.0000000000000000     
   3.8461538461538462E-004   3.4615384615384616E-003   1622.8568653520867        1.0000000000000000     
   3.8461538461538462E-004   3.8461538461538464E-003   1623.0024362103929        1.0000000000000000     
   3.8461538461538462E-004   4.2307692307692307E-003   1623.1401721711527        1.0000000000000000     
   3.8461538461538462E-004   4.6153846153846149E-003   1623.2705326081232        1.0000000000000000     
   3.8461538461538462E-004   5.0000000000000001E-003   1623.3939924179874        1.0000000000000000     
   3.8461538461538462E-004   5.3846153846153844E-003   1623.5110387439436        1.0000000000000000     
   3.8461538461538462E-004   5.7692307692307696E-003   1623.6221701760746        1.0000000000000000     
   3.8461538461538462E-004   6.1538461538461538E-003   1623.7278997357798        1.0000000000000000     
   3.8461538461538462E-004   6.5384615384615381E-003   1623.8287638695269        1.0000000000000000     
   3.8461538461538462E-004   6.9230769230769233E-003   1623.9253416008810        1.0000000000000000     
   3.8461538461538462E-004   7.3076923076923076E-003   1624.0182922636636        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076927E-003   1624.1084304563431        1.0000000000000000     
   3.8461538461538462E-004   8.0769230769230770E-003   1624.1968834679928        1.0000000000000000     
   3.8461538461538462E-004   8.4615384615384613E-003   1624.2854525434450        1.0000000000000000     
   3.8461538461538462E-004   8.8461538461538456E-003   1624.3775389004011        1.0000000000000000     
   3.8461538461538462E-004   9.2307692307692299E-003   1624.4808207916151        1.0000000000000000     
   3.8461538461538462E-004   9.6153846153846159E-003   1624.6159510333532        1.0000000000000000     

   7.6923076923076923E-004   3.8461538461538462E-004   1621.5784851562678        1.0000000000000000     
   7.6923076923076923E-004   7.6923076923076923E-004   1621.7995576674657        1.0000000000000000     
   7.6923076923076923E-004   1.1538461538461537E-003   1622.0103704582941        1.0000000000000000     
   7.6923076923076923E-004   1.5384615384615385E-003   1622.2110493629627        1.0000000000000000     
   7.6923076923076923E-004   1.9230769230769232E-003   1622.4017805890919        1.0000000000000000     
   7.6923076923076923E-004   2.3076923076923075E-003   1622.5828067477855        1.0000000000000000     
   7.6923076923076923E-004   2.6923076923076922E-003   1622.7544218274093        1.0000000000000000     
   7.6923076923076923E-004   3.0769230769230769E-003   1622.9169653360707        1.0000000000000000     
   7.6923076923076923E-004   3.4615384615384616E-003   1623.0708158777129        1.0000000000000000     
   7.6923076923076923E-004   3.8461538461538464E-003   1623.2163844635293        1.0000000000000000     
   7.6923076923076923E-004   4.2307692307692307E-003   1623.3541078941546        1.0000000000000000     
   7.6923076923076923E-004   4.6153846153846149E-003   1623.4844425841129        1.0000000000000000     
   7.6923076923076923E-004   5.0000000000000001E-003   1623.6078592476526        1.0000000000000000     
   7.6923076923076923E-004   5.3846153846153844E-003   1623.7248389401527        1.0000000000000000     
   7.6923076923076923E-004   5.7692307692307696E-003   1623.8358710775169        1.0000000000000000     
   7.6923076923076923E-004   6.1538461538461538E-003   1623.9414542783513        1.0000000000000000     
   7.6923076923076923E-004   6.5384615384615381E-003   1624.0421012488180        1.0000000000000000     
   7.6923076923076923E-004   6.9230769230769233E-003   1624.1383495117541        1.0000000000000000     
   7.6923076923076923E-004   7.3076923076923076E-003   1624.2307804659333        1.0000000000000000     
   7.6923076923076923E-004   7.6923076923076927E-003   1624.3200490323820        1.0000000000000000     
   7.6923076923076923E-004   8.0769230769230770E-003   1624.4069196468649        1.0000000000000000     
   7.6923076923076923E-004   8.4615384615384613E-003   1624.4922665669885        1.0000000000000000     
   7.6923076923076923E-004   8.8461538461538456E-003   1624.5768136386175        1.0000000000000000     
   7.6923076923076923E-004   9.2307692307692299E-003   1624.6595422667483        1.0000000000000000     
   7.6923076923076923E-004   9.6153846153846159E-003   1624.7297882569931        1.0000000000000000     

   1.1538461538461537E-003   3.8461538461538462E-004   1621.7746987011651        1.0000000000000000     
   1.1538461538461537E-003   7.6923076923076923E-004   1621.9958022129163        1.0000000000000000     
   1.1538461538461537E-003   1.1538461538461537E-003   1622.2066424781256        1.0000000000000000     
   1.1538461538461537E-003   1.5384615384615385E-003   1622.4073448738395        1.0000000000000000     
   1.1538461538461537E-003   1.9230769230769232E-003   1622.5980948958563        1.0000000000000000     
   1.1538461538461537E-003   2.3076923076923075E-003   1622.7791341529810        1.0000000000000000     
   1.1538461538461537E-003   2.6923076923076922E-003   1622.9507552852763        1.0000000000000000     
   1.1538461538461537E-003   3.0769230769230769E-003   1623.1132960228160        1.0000000000000000     
   1.1538461538461537E-003   3.4615384615384616E-003   1623.2671326363491        1.0000000000000000     
   1.1538461538461537E-003   3.8461538461538464E-003   1623.4126730600153        1.0000000000000000     
   1.1538461538461537E-003   4.2307692307692307E-003   1623.5503499864517        1.0000000000000000     
   1.1538461538461537E-003   4.6153846153846149E-003   1623.6806142470950        1.0000000000000000     
   1.1538461538461537E-003   5.0000000000000001E-003   1623.8039287962570        1.0000000000000000     
   1.1538461538461537E-003   5.3846153846153844E-003   1623.9207636149738        1.0000000000000000     
   1.1538461538461537E-003   5.7692307692307696E-003   1624.0315918309236        1.0000000000000000     
   1.1538461538461537E-003   6.1538461538461538E-003   1624.1368872809994        1.0000000000000000     
   1.1538461538461537E-003   6.5384615384615381E-003   1624.2371235241142        1.0000000000000000     
   1.1538461538461537E-003   6.9230769230769233E-003   1624.3327736582878        1.0000000000000000     
   1.1538461538461537E-003   7.3076923076923076E-003   1624.4243084090060        1.0000000000000000     
   1.1538461538461537E-003   7.6923076923076927E-003   1624.5121846382638        1.0000000000000000     
   1.1538461538461537E-003   8.0769230769230770E-003   1624.5968018437652        1.0000000000000000     
   1.1538461538461537E-003   8.4615384615384613E-003   1624.6783662606706        1.0000000000000000     
   1.1538461538461537E-003   8.8461538461538456E-003   1624.7565155318341        1.0000000000000000     
   1.1538461538461537E-003   9.2307692307692299E-003   1624.8294368496420        1.0000000000000000     
   1.1538461538461537E-003   9.6153846153846159E-003   1624.8926024295642        1.0000000000000000     

   1.5384615384615385E-003   3.8461538461538462E-004   1621.9534150536379        1.0000000000000000     
   1.5384615384615385E-003   7.6923076923076923E-004   1622.1745459049314        1.0000000000000000     
   1.5384615384615385E-003   1.1538461538461537E-003   1622.3854092798072        1.0000000000000000     
   1.5384615384615385E-003   1.5384615384615385E-003   1622.5861298916109        1.0000000000000000     
   1.5384615384615385E-003   1.9230769230769232E-003   1622.7768922062394        1.0000000000000000     
   1.5384615384615385E-003   2.3076923076923075E-003   1622.9579363894547        1.0000000000000000     
   1.5384615384615385E-003   2.6923076923076922E-003   1623.1295531528028        1.0000000000000000     
   1.5384615384615385E-003   3.0769230769230769E-003   1623.2920777041807        1.0000000000000000     
   1.5384615384615385E-003   3.4615384615384616E-003   1623.4458830382816        1.0000000000000000     
   1.5384615384615385E-003   3.8461538461538464E-003   1623.5913728219423        1.0000000000000000     
   1.5384615384615385E-003   4.2307692307692307E-003   1623.7289741351326        1.0000000000000000     
   1.5384615384615385E-003   4.6153846153846149E-003   1623.8591303174296        1.0000000000000000     
   1.5384615384615385E-003   5.0000000000000001E-003   1623.9822941360744        1.0000000000000000     
   1.5384615384615385E-003   5.3846153846153844E-003   1624.0989214227848        1.0000000000000000     
   1.5384615384615385E-003   5.7692307692307696E-003   1624.2094651937384        1.0000000000000000     
   1.5384615384615385E-003   6.1538461538461538E-003   1624.3143700073776        1.0000000000000000     
   1.5384615384615385E-003   6.5384615384615381E-003   1624.4140657895969        1.0000000000000000     
   1.5384615384615385E-003   6.9230769230769233E-003   1624.5089592686898        1.0000000000000000     
   1.5384615384615385E-003   7.3076923076923076E-003   1624.5994189036603        1.0000000000000000     
   1.5384615384615385E-003   7.6923076923076927E-003   1624.6857446172189        1.0000000000000000     
   1.5384615384615385E-003   8.0769230769230770E-003   1624.7681050992790        1.0000000000000000     
   1.5384615384615385E-003   8.4615384615384613E-003   1624.8464126371098        1.0000000000000000     
   1.5384615384615385E-003   8.8461538461538456E-003   1624.9200996879588        1.0000000000000000     
   1.5384615384615385E-003   9.2307692307692299E-003   1624.9878232494141        1.0000000000000000     
   1.5384615384615385E-003   9.6153846153846159E-003   1625.0474450033130        1.0000000000000000     

   1.9230769230769232E-003   3.8461538461538462E-004   1622.1147169012190        1.0000000000000000     
   1.9230769230769232E-003   7.6923076923076923E-004   1622.3358716070345        1.0000000000000000     
