   3.8461538461538462E-004   3.8461538461538462E-004   1622.7938173839550        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076923E-004   1623.0093036342739        1.0000000000000000     
   3.8461538461538462E-004   1.1538461538461537E-003   1623.2089384816736        1.0000000000000000     
   3.8461538461538462E-004   1.5384615384615385E-003   1623.3932524407035        1.0000000000000000     
   3.8461538461538462E-004   1.9230769230769232E-003   1623.5630134210480        1.0000000000000000     
   3.8461538461538462E-004   2.3076923076923075E-003   1623.7191934593329        1.0000000000000000     
   3.8461538461538462E-004   2.6923076923076922E-003   1623.8629273657434        1.0000000000000000     
   3.8461538461538462E-004   3.0769230769230769E-003   1623.9954656523842        1.0000000000000000     
   3.8461538461538462E-004   3.4615384615384616E-003   1624.1181244266938        1.0000000000000000     
   3.8461538461538462E-004   3.8461538461538464E-003   1624.2322351015066        1.0000000000000000     
   3.8461538461538462E-004   4.2307692307692307E-003   1624.3390967858909        1.0000000000000000     
   3.8461538461538462E-004   4.6153846153846149E-003   1624.4399340884700        1.0000000000000000     
   3.8461538461538462E-004   5.0000000000000001E-003   1624.5358628149559        1.0000000000000000     
   3.8461538461538462E-004   5.3846153846153844E-003   1624.6278657239877        1.0000000000000000     
   3.8461538461538462E-004   5.7692307692307696E-003   1624.7167802037864        1.0000000000000000     
   3.8461538461538462E-004   6.1538461538461538E-003   1624.8032995927219        1.0000000000000000     
   3.8461538461538462E-004   6.5384615384615381E-003   1624.8879901662092        1.0000000000000000     
   3.8461538461538462E-004   6.9230769230769233E-003   1624.9713271356752        1.0000000000000000     
   3.8461538461538462E-004   7.3076923076923076E-003   1625.0537567362819        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076927E-003   1625.1358012484034        1.0000000000000000     
   3.8461538461538462E-004   8.0769230769230770E-003   1625.2182500898691        1.0000000000000000     
   3.8461538461538462E-004   8.4615384615384613E-003   1625.3025560913745        1.0000000000000000     
   3.8461538461538462E-004   8.8461538461538456E-003   1625.3917957461169        1.0000000000000000     
   3.8461538461538462E-004   9.2307692307692299E-003   1625.4933783352701        1.0000000000000000     
