   3.8461538461538462E-004   3.8461538461538462E-004   1622.0284403646406        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076923E-004   1622.2476074513843        1.0000000000000000     
   3.8461538461538462E-004   1.1538461538461537E-003   1622.4545875499407        1.0000000000000000     
   3.8461538461538462E-004   1.5384615384615385E-003   1622.6496180097099        1.0000000000000000     
   3.8461538461538462E-004   1.9230769230769232E-003   1622.8330463549851        1.0000000000000000     
   3.8461538461538462E-004   2.3076923076923075E-003   1623.0053193415597        1.0000000000000000     
   3.8461538461538462E-004   2.6923076923076922E-003   1623.1669692529742        1.0000000000000000     
   3.8461538461538462E-004   3.0769230769230769E-003   1623.3185981492320        1.0000000000000000     
   3.8461538461538462E-004   3.4615384615384616E-003   1623.4608608864494        1.0000000000000000     
   3.8461538461538462E-004   3.8461538461538464E-003   1623.5944477976464        1.0000000000000000     
   3.8461538461538462E-004   4.2307692307692307E-003   1623.7200679623070        1.0000000000000000     
   3.8461538461538462E-004   4.6153846153846149E-003   1623.8384340043478        1.0000000000000000     
   3.8461538461538462E-004   5.0000000000000001E-003   1623.9502493628192        1.0000000000000000     
   3.8461538461538462E-004   5.3846153846153844E-003   1624.0561990107519        1.0000000000000000     
   3.8461538461538462E-004   5.7692307692307696E-003   1624.1569447167362        1.0000000000000000     
   3.8461538461538462E-004   6.1538461538461538E-003   1624.2531262705977        1.0000000000000000     
   3.8461538461538462E-004   6.5384615384615381E-003   1624.3453708760003        1.0000000000000000     
   3.8461538461538462E-004   6.9230769230769233E-003   1624.4343147037705        1.0000000000000000     
   3.8461538461538462E-004   7.3076923076923076E-003   1624.5206447538314        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076927E-003   1624.6051792926135        1.0000000000000000     
   3.8461538461538462E-004   8.0769230769230770E-003   1624.6890316766237        1.0000000000000000     
   3.8461538461538462E-004   8.4615384615384613E-003   1624.7739784720902        1.0000000000000000     
   3.8461538461538462E-004   8.8461538461538456E-003   1624.8633924003561        1.0000000000000000     
   3.8461538461538462E-004   9.2307692307692299E-003   1624.9649263403228        1.0000000000000000     
