   3.8461538461538462E-004   3.8461538461538462E-004   1623.6040999578877        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076923E-004   1623.8139686865400        1.0000000000000000     
   3.8461538461538462E-004   1.1538461538461537E-003   1624.0025035405226        1.0000000000000000     
   3.8461538461538462E-004   1.5384615384615385E-003   1624.1707735705813        1.0000000000000000     
   3.8461538461538462E-004   1.9230769230769232E-003   1624.3203157229595        1.0000000000000000     
   3.8461538461538462E-004   2.3076923076923075E-003   1624.4530571248772        1.0000000000000000     
   3.8461538461538462E-004   2.6923076923076922E-003   1624.5712187923045        1.0000000000000000     
   3.8461538461538462E-004   3.0769230769230769E-003   1624.6772065009552        1.0000000000000000     
   3.8461538461538462E-004   3.4615384615384616E-003   1624.7734953052750        1.0000000000000000     
   3.8461538461538462E-004   3.8461538461538464E-003   1624.8625145507920        1.0000000000000000     
   3.8461538461538462E-004   4.2307692307692307E-003   1624.9465401810883        1.0000000000000000     
   3.8461538461538462E-004   4.6153846153846149E-003   1625.0276007061170        1.0000000000000000     
   3.8461538461538462E-004   5.0000000000000001E-003   1625.1074024204597        1.0000000000000000     
   3.8461538461538462E-004   5.3846153846153844E-003   1625.1872784213767        1.0000000000000000     
   3.8461538461538462E-004   5.7692307692307696E-003   1625.2681648065550        1.0000000000000000     
   3.8461538461538462E-004   6.1538461538461538E-003   1625.3506063308764        1.0000000000000000     
   3.8461538461538462E-004   6.5384615384615381E-003   1625.4347931075451        1.0000000000000000     
   3.8461538461538462E-004   6.9230769230769233E-003   1625.5206302994004        1.0000000000000000     
   3.8461538461538462E-004   7.3076923076923076E-003   1625.6078456059797        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076927E-003   1625.6961483969578        1.0000000000000000     
   3.8461538461538462E-004   8.0769230769230770E-003   1625.7854801092644        1.0000000000000000     
   3.8461538461538462E-004   8.4615384615384613E-003   1625.8764712216127        1.0000000000000000     
   3.8461538461538462E-004   8.8461538461538456E-003   1625.9714598338915        1.0000000000000000     
   3.8461538461538462E-004   9.2307692307692299E-003   1626.0772535245055        1.0000000000000000     
   3.8461538461538462E-004   9.6153846153846159E-003   1626.2139036091596        1.0000000000000000     

   7.6923076923076923E-004   3.8461538461538462E-004   1623.7859530440533        1.0000000000000000     
   7.6923076923076923E-004   7.6923076923076923E-004   1623.9958677871698        1.0000000000000000     
   7.6923076923076923E-004   1.1538461538461537E-003   1624.1844620880156        1.0000000000000000     
   7.6923076923076923E-004   1.5384615384615385E-003   1624.3528034314920        1.0000000000000000     
   7.6923076923076923E-004   1.9230769230769232E-003   1624.5024264915726        1.0000000000000000     
   7.6923076923076923E-004   2.3076923076923075E-003   1624.6352555011301        1.0000000000000000     
   7.6923076923076923E-004   2.6923076923076922E-003   1624.7535080581767        1.0000000000000000     
   7.6923076923076923E-004   3.0769230769230769E-003   1624.8595860967173        1.0000000000000000     
   7.6923076923076923E-004   3.4615384615384616E-003   1624.9559604905210        1.0000000000000000     
   7.6923076923076923E-004   3.8461538461538464E-003   1625.0450561134996        1.0000000000000000     
   7.6923076923076923E-004   4.2307692307692307E-003   1625.1291441279798        1.0000000000000000     
   7.6923076923076923E-004   4.6153846153846149E-003   1625.2102478234833        1.0000000000000000     
   7.6923076923076923E-004   5.0000000000000001E-003   1625.2900675240614        1.0000000000000000     
   7.6923076923076923E-004   5.3846153846153844E-003   1625.3699289913907        1.0000000000000000     
   7.6923076923076923E-004   5.7692307692307696E-003   1625.4507584733208        1.0000000000000000     
   7.6923076923076923E-004   6.1538461538461538E-003   1625.5330862128126        1.0000000000000000     
   7.6923076923076923E-004   6.5384615384615381E-003   1625.6170789968091        1.0000000000000000     
