   3.8461538461538462E-004   3.8461538461538462E-004   345.11066668289305        6.9427370113681859E-026
   3.8461538461538462E-004   7.6923076923076923E-004   355.00445253534878        9.1016401477674485E-025
   3.8461538461538462E-004   1.1538461538461537E-003   370.31732139237300        3.6619173002971083E-023
   3.8461538461538462E-004   1.5384615384615385E-003   388.64960927083155        2.0612749296028749E-021
   3.8461538461538462E-004   1.9230769230769232E-003   408.62749232784716        1.1013252509021949E-019
   3.8461538461538462E-004   2.3076923076923075E-003   429.43678068575747        4.7000318446100551E-018
   3.8461538461538462E-004   2.6923076923076922E-003   450.56182181369962        1.4992893379277662E-016
   3.8461538461538462E-004   3.0769230769230769E-003   471.60586307360097        3.4970325145014153E-015
   3.8461538461538462E-004   3.4615384615384616E-003   492.13942260311433        5.8857419872308813E-014
   3.8461538461538462E-004   3.8461538461538464E-003   511.54120687105319        6.9547876588344706E-013
   3.8461538461538462E-004   4.2307692307692307E-003   528.79283734666751        5.4205226828915958E-012
   3.8461538461538462E-004   4.6153846153846149E-003   542.15826552590840        2.4514471516450319E-011
   3.8461538461538462E-004   5.0000000000000001E-003   548.56921449612264        4.9487038799707403E-011
   3.8461538461538462E-004   5.3846153846153844E-003   542.15537363560861        2.4508572439821610E-011
   3.8461538461538462E-004   5.7692307692307696E-003   528.78443536894929        5.4164243947405956E-012
   3.8461538461538462E-004   6.1538461538461538E-003   511.52032625888268        6.9403808252404458E-013
   3.8461538461538462E-004   6.5384615384615381E-003   492.09062010501026        5.8540635711305959E-014
   3.8461538461538462E-004   6.9230769230769233E-003   471.49737499003282        3.4503821663132797E-015
   3.8461538461538462E-004   7.3076923076923076E-003   450.33200771836397        1.4521245055123246E-016
   3.8461538461538462E-004   7.6923076923076927E-003   428.97216573298113        4.3699538182012959E-018
   3.8461538461538462E-004   8.0769230769230770E-003   407.72842367934521        9.3930519177123347E-020
   3.8461538461538462E-004   8.4615384615384613E-003   386.97536194394917        1.4746274053714000E-021
   3.8461538461538462E-004   8.8461538461538456E-003   367.28777469261286        1.8490621126004625E-023
   3.8461538461538462E-004   9.2307692307692299E-003   349.58510704679037        2.3233765790138269E-025
   3.8461538461538462E-004   9.6153846153846159E-003   335.23278705727040        4.5843954129791457E-027

   7.6923076923076923E-004   3.8461538461538462E-004   332.86644234632064        2.3262588716404289E-027
   7.6923076923076923E-004   7.6923076923076923E-004   338.29441602393882        1.0478666389820648E-026
   7.6923076923076923E-004   1.1538461538461537E-003   347.51348551618128        1.2064506836987529E-025
   7.6923076923076923E-004   1.5384615384615385E-003   359.09191373805697        2.1717015694191210E-024
   7.6923076923076923E-004   1.9230769230769232E-003   372.03006858051344        4.4542618587600079E-023
   7.6923076923076923E-004   2.3076923076923075E-003   385.67584923713093        8.7138264233979716E-022
   7.6923076923076923E-004   2.6923076923076922E-003   399.59417228600950        1.4805399802782792E-020
   7.6923076923076923E-004   3.0769230769230769E-003   413.44190082400979        2.0720126756275679E-019
   7.6923076923076923E-004   3.4615384615384616E-003   426.84956168182686        2.2874867767864795E-018
   7.6923076923076923E-004   3.8461538461538464E-003   439.30004275751531        1.8831709284306042E-017
