   3.8461538461538462E-004   3.8461538461538462E-004   1621.0293040201605        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076923E-004   1621.2509612674646        1.0000000000000000     
   3.8461538461538462E-004   1.1538461538461537E-003   1621.4630246961328        1.0000000000000000     
   3.8461538461538462E-004   1.5384615384615385E-003   1621.6655908420239        1.0000000000000000     
   3.8461538461538462E-004   1.9230769230769232E-003   1621.8588031766651        1.0000000000000000     
   3.8461538461538462E-004   2.3076923076923075E-003   1622.0428495969718        1.0000000000000000     
   3.8461538461538462E-004   2.6923076923076922E-003   1622.2179592386217        1.0000000000000000     
   3.8461538461538462E-004   3.0769230769230769E-003   1622.3843987552275        1.0000000000000000     
   3.8461538461538462E-004   3.4615384615384616E-003   1622.5424682365654        1.0000000000000000     
   3.8461538461538462E-004   3.8461538461538464E-003   1622.6924969744402        1.0000000000000000     
   3.8461538461538462E-004   4.2307692307692307E-003   1622.8348393267770        1.0000000000000000     
   3.8461538461538462E-004   4.6153846153846149E-003   1622.9698709872334        1.0000000000000000     
   3.8461538461538462E-004   5.0000000000000001E-003   1623.0979860542675        1.0000000000000000     
   3.8461538461538462E-004   5.3846153846153844E-003   1623.2195954384440        1.0000000000000000     
   3.8461538461538462E-004   5.7692307692307696E-003   1623.3351274042814        1.0000000000000000     
   3.8461538461538462E-004   6.1538461538461538E-003   1623.4450315236570        1.0000000000000000     
   3.8461538461538462E-004   6.5384615384615381E-003   1623.5497882590446        1.0000000000000000     
   3.8461538461538462E-004   6.9230769230769233E-003   1623.6499283410244        1.0000000000000000     
   3.8461538461538462E-004   7.3076923076923076E-003   1623.7460703986560        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076927E-003   1623.8389955343673        1.0000000000000000     
   3.8461538461538462E-004   8.0769230769230770E-003   1623.9298041536811        1.0000000000000000     
   3.8461538461538462E-004   8.4615384615384613E-003   1624.0202764708158        1.0000000000000000     
   3.8461538461538462E-004   8.8461538461538456E-003   1624.1137976120633        1.0000000000000000     
   3.8461538461538462E-004   9.2307692307692299E-003   1624.2180334532409        1.0000000000000000     
   3.8461538461538462E-004   9.6153846153846159E-003   1624.3536258374666        1.0000000000000000     

   7.6923076923076923E-004   3.8461538461538462E-004   1621.2432113379418        1.0000000000000000     
   7.6923076923076923E-004   7.6923076923076923E-004   1621.4649029348918        1.0000000000000000     
   7.6923076923076923E-004   1.1538461538461537E-003   1621.6769975665220        1.0000000000000000     
   7.6923076923076923E-004   1.5384615384615385E-003   1621.8795915635367        1.0000000000000000     
   7.6923076923076923E-004   1.9230769230769232E-003   1622.0728280747535        1.0000000000000000     
   7.6923076923076923E-004   2.3076923076923075E-003   1622.2568945362866        1.0000000000000000     
   7.6923076923076923E-004   2.6923076923076922E-003   1622.4320194532779        1.0000000000000000     
   7.6923076923076923E-004   3.0769230769230769E-003   1622.5984686316758        1.0000000000000000     
   7.6923076923076923E-004   3.4615384615384616E-003   1622.7565410256075        1.0000000000000000     
   7.6923076923076923E-004   3.8461538461538464E-003   1622.9065643965573        1.0000000000000000     
   7.6923076923076923E-004   4.2307692307692307E-003   1623.0488910141735        1.0000000000000000     
   7.6923076923076923E-004   4.6153846153846149E-003   1623.1838936703875        1.0000000000000000     
   7.6923076923076923E-004   5.0000000000000001E-003   1623.3119623375760        1.0000000000000000     
   7.6923076923076923E-004   5.3846153846153844E-003   1623.4335018927202        1.0000000000000000     
   7.6923076923076923E-004   5.7692307692307696E-003   1623.5489314775746        1.0000000000000000     
   7.6923076923076923E-004   6.1538461538461538E-003   1623.6586863095458        1.0000000000000000     
   7.6923076923076923E-004   6.5384615384615381E-003   1623.7632231563566        1.0000000000000000     
   7.6923076923076923E-004   6.9230769230769233E-003   1623.8630312920432        1.0000000000000000     
   7.6923076923076923E-004   7.3076923076923076E-003   1623.9586514570326        1.0000000000000000     
   7.6923076923076923E-004   7.6923076923076927E-003   1624.0507051340037        1.0000000000000000     
   7.6923076923076923E-004   8.0769230769230770E-003   1624.1399299683437        1.0000000000000000     
   7.6923076923076923E-004   8.4615384615384613E-003   1624.2271793873169        1.0000000000000000     
   7.6923076923076923E-004   8.8461538461538456E-003   1624.3131616875778        1.0000000000000000     
   7.6923076923076923E-004   9.2307692307692299E-003   1624.3968476256773        1.0000000000000000     
   7.6923076923076923E-004   9.6153846153846159E-003   1624.4675682321456        1.0000000000000000     

   1.1538461538461537E-003   3.8461538461538462E-004   1621.4397291136315        1.0000000000000000     
   1.1538461538461537E-003   7.6923076923076923E-004   1621.6614507293541        1.0000000000000000     
   1.1538461538461537E-003   1.1538461538461537E-003   1621.8735708403999        1.0000000000000000     
   1.1538461538461537E-003   1.5384615384615385E-003   1622.0761853637714        1.0000000000000000     
   1.1538461538461537E-003   1.9230769230769232E-003   1622.2694367999975        1.0000000000000000     
   1.1538461538461537E-003   2.3076923076923075E-003   1622.4535116645056        1.0000000000000000     
   1.1538461538461537E-003   2.6923076923076922E-003   1622.6286372113216        1.0000000000000000     
   1.1538461538461537E-003   3.0769230769230769E-003   1622.7950775782051        1.0000000000000000     
   1.1538461538461537E-003   3.4615384615384616E-003   1622.9531295054298        1.0000000000000000     
   1.1538461538461537E-003   3.8461538461538464E-003   1623.1031178029932        1.0000000000000000     
