   3.8461538461538462E-004   3.8461538461538462E-004   1803.8803828203254        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076923E-004   1783.6800542848594        1.0000000000000000     
   3.8461538461538462E-004   1.1538461538461537E-003   1752.1303983005760        1.0000000000000000     
   3.8461538461538462E-004   1.5384615384615385E-003   1721.1115854318564        1.0000000000000000     
   3.8461538461538462E-004   1.9230769230769232E-003   1698.7571490983289        1.0000000000000000     
   3.8461538461538462E-004   2.3076923076923075E-003   1687.3742817682039        1.0000000000000000     
   3.8461538461538462E-004   2.6923076923076922E-003   1685.1617454200525        1.0000000000000000     
   3.8461538461538462E-004   3.0769230769230769E-003   1688.8223098118262        1.0000000000000000     
   3.8461538461538462E-004   3.4615384615384616E-003   1695.2522483979094        1.0000000000000000     
   3.8461538461538462E-004   3.8461538461538464E-003   1702.1291008160235        1.0000000000000000     
   3.8461538461538462E-004   4.2307692307692307E-003   1707.9026097339188        1.0000000000000000     
   3.8461538461538462E-004   4.6153846153846149E-003   1711.6197516373386        1.0000000000000000     
   3.8461538461538462E-004   5.0000000000000001E-003   1712.7686296241477        1.0000000000000000     
   3.8461538461538462E-004   5.3846153846153844E-003   1711.1832473708282        1.0000000000000000     
   3.8461538461538462E-004   5.7692307692307696E-003   1707.0123420529078        1.0000000000000000     
   3.8461538461538462E-004   6.1538461538461538E-003   1700.7527761651138        1.0000000000000000     
   3.8461538461538462E-004   6.5384615384615381E-003   1693.3490399790348        1.0000000000000000     
   3.8461538461538462E-004   6.9230769230769233E-003   1686.3584229185985        1.0000000000000000     
   3.8461538461538462E-004   7.3076923076923076E-003   1682.1429567558657        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076927E-003   1683.9019177848033        1.0000000000000000     
   3.8461538461538462E-004   8.0769230769230770E-003   1695.0955314392970        1.0000000000000000     
   3.8461538461538462E-004   8.4615384615384613E-003   1717.7117030434013        1.0000000000000000     
   3.8461538461538462E-004   8.8461538461538456E-003   1749.5194870689863        1.0000000000000000     
   3.8461538461538462E-004   9.2307692307692299E-003   1782.1901032615215        1.0000000000000000     
   3.8461538461538462E-004   9.6153846153846159E-003   1803.3927868597814        1.0000000000000000     

   7.6923076923076923E-004   3.8461538461538462E-004   1797.1257405340300        1.0000000000000000     
   7.6923076923076923E-004   7.6923076923076923E-004   1776.8138763523446        1.0000000000000000     
   7.6923076923076923E-004   1.1538461538461537E-003   1745.1415758215232        1.0000000000000000     
   7.6923076923076923E-004   1.5384615384615385E-003   1714.0843759393949        1.0000000000000000     
   7.6923076923076923E-004   1.9230769230769232E-003   1691.7958901263064        1.0000000000000000     
   7.6923076923076923E-004   2.3076923076923075E-003   1680.5449238332483        1.0000000000000000     
   7.6923076923076923E-004   2.6923076923076922E-003   1678.4821525404971        1.0000000000000000     
   7.6923076923076923E-004   3.0769230769230769E-003   1682.2790007368840        1.0000000000000000     
   7.6923076923076923E-004   3.4615384615384616E-003   1688.8180119254223        1.0000000000000000     
   7.6923076923076923E-004   3.8461538461538464E-003   1695.7736299010912        1.0000000000000000     
   7.6923076923076923E-004   4.2307692307692307E-003   1701.5981894967267        1.0000000000000000     
   7.6923076923076923E-004   4.6153846153846149E-003   1705.3440503473764        1.0000000000000000     
   7.6923076923076923E-004   5.0000000000000001E-003   1706.5045591549788        1.0000000000000000     
   7.6923076923076923E-004   5.3846153846153844E-003   1704.9159165785532        1.0000000000000000     
   7.6923076923076923E-004   5.7692307692307696E-003   1700.7247434106159        1.0000000000000000     
   7.6923076923076923E-004   6.1538461538461538E-003   1694.4227800917986        1.0000000000000000     
   7.6923076923076923E-004   6.5384615384615381E-003   1686.9493607253148        1.0000000000000000     
   7.6923076923076923E-004   6.9230769230769233E-003   1679.8595542857593        1.0000000000000000     
   7.6923076923076923E-004   7.3076923076923076E-003   1675.5190049608680        1.0000000000000000     
   7.6923076923076923E-004   7.6923076923076927E-003   1677.1414768012037        1.0000000000000000     
   7.6923076923076923E-004   8.0769230769230770E-003   1688.2197809243983        1.0000000000000000     
   7.6923076923076923E-004   8.4615384615384613E-003   1710.7911667847702        1.0000000000000000     
   7.6923076923076923E-004   8.8461538461538456E-003   1742.6608566375576        1.0000000000000000     
   7.6923076923076923E-004   9.2307692307692299E-003   1775.4648160084157        1.0000000000000000     
   7.6923076923076923E-004   9.6153846153846159E-003   1796.7280192617293        1.0000000000000000     

   1.1538461538461537E-003   3.8461538461538462E-004   1783.9720764835733        1.0000000000000000     
   1.1538461538461537E-003   7.6923076923076923E-004   1763.4967619258878        1.0000000000000000     
   1.1538461538461537E-003   1.1538461538461537E-003   1731.6783729457352        1.0000000000000000     
   1.1538461538461537E-003   1.5384615384615385E-003   1700.6525158929996        1.0000000000000000     
   1.1538461538461537E-003   1.9230769230769232E-003   1678.5851542170703        1.0000000000000000     
   1.1538461538461537E-003   2.3076923076923075E-003   1667.6522720173032        1.0000000000000000     
   1.1538461538461537E-003   2.6923076923076922E-003   1665.9050483210453        1.0000000000000000     
   1.1538461538461537E-003   3.0769230769230769E-003   1669.9580565717638        1.0000000000000000     
   1.1538461538461537E-003   3.4615384615384616E-003   1676.6772790739706        1.0000000000000000     
   1.1538461538461537E-003   3.8461538461538464E-003   1683.7436934703990        1.0000000000000000     
   1.1538461538461537E-003   4.2307692307692307E-003   1689.6269683670603        1.0000000000000000     
   1.1538461538461537E-003   4.6153846153846149E-003   1693.4000649724803        1.0000000000000000     
   1.1538461538461537E-003   5.0000000000000001E-003   1694.5731708794783        1.0000000000000000     
   1.1538461538461537E-003   5.3846153846153844E-003   1692.9890746950405        1.0000000000000000     
   1.1538461538461537E-003   5.7692307692307696E-003   1688.7879625103913        1.0000000000000000     
   1.1538461538461537E-003   6.1538461538461538E-003   1682.4449352728059        1.0000000000000000     
   1.1538461538461537E-003   6.5384615384615381E-003   1674.8790554210598        1.0000000000000000     
   1.1538461538461537E-003   6.9230769230769233E-003   1667.6285237430341        1.0000000000000000     
   1.1538461538461537E-003   7.3076923076923076E-003   1663.0530111980429        1.0000000000000000     
   1.1538461538461537E-003   7.6923076923076927E-003   1664.3838341951030        1.0000000000000000     
   1.1538461538461537E-003   8.0769230769230770E-003   1675.1730895762253        1.0000000000000000     
   1.1538461538461537E-003   8.4615384615384613E-003   1697.5615800736816        1.0000000000000000     
   1.1538461538461537E-003   8.8461538461538456E-003   1729.4488506291614        1.0000000000000000     
   1.1538461538461537E-003   9.2307692307692299E-003   1762.4489192806543        1.0000000000000000     
   1.1538461538461537E-003   9.6153846153846159E-003   1783.9090567747674        1.0000000000000000     

   1.5384615384615385E-003   3.8461538461538462E-004   1765.6565033615739        1.0000000000000000     
   1.5384615384615385E-003   7.6923076923076923E-004   1745.0523758361669        1.0000000000000000     
