   3.8461538461538462E-004   3.8461538461538462E-004   426.88897676960755        6.3024300901158757E-018
   3.8461538461538462E-004   7.6923076923076923E-004   439.79400163467659        5.9309993993984716E-017
   3.8461538461538462E-004   1.1538461538461537E-003   460.91051204048779        1.7652742528295701E-015
   3.8461538461538462E-004   1.5384615384615385E-003   487.45149103754852        8.2489472991572881E-014
   3.8461538461538462E-004   1.9230769230769232E-003   517.51080328656622        3.9769131212101133E-012
   3.8461538461538462E-004   2.3076923076923075E-003   549.64055389065516        1.5663234372639069E-010
   3.8461538461538462E-004   2.6923076923076922E-003   582.63096616493488        4.4713470564078280E-009
   3.8461538461538462E-004   3.0769230769230769E-003   615.36598074670133        8.7433559751506043E-008
   3.8461538461538462E-004   3.4615384615384616E-003   646.70372216429951        1.1401914217702128E-006
   3.8461538461538462E-004   3.8461538461538464E-003   675.35207514371700        9.7232647917573495E-006
   3.8461538461538462E-004   4.2307692307692307E-003   699.70297469178308        5.2570788006140124E-005
   3.8461538461538462E-004   4.6153846153846149E-003   717.54506578912662        1.6883253660977029E-004
   3.8461538461538462E-004   5.0000000000000001E-003   725.46364686224138        2.7875182849185849E-004
   3.8461538461538462E-004   5.3846153846153844E-003   717.42646706079552        1.6773063624828813E-004
   3.8461538461538462E-004   5.7692307692307696E-003   699.44833163906515        5.1789370935246327E-005
   3.8461538461538462E-004   6.1538461538461538E-003   674.92432639494882        9.4600004997929705E-006
   3.8461538461538462E-004   6.5384615384615381E-003   646.04322433922562        1.0877928242794125E-006
   3.8461538461538462E-004   6.9230769230769233E-003   614.38580065291319        8.0835580432061800E-008
   3.8461538461538462E-004   7.3076923076923076E-003   581.20930259178328        3.9300071808558313E-009
   3.8461538461538462E-004   7.6923076923076927E-003   547.60856027086174        1.2691149421886106E-010
   3.8461538461538462E-004   8.0769230769230770E-003   514.63168843097026        2.8278122937289592E-012
   3.8461538461538462E-004   8.4615384615384613E-003   483.38070677800039        4.7565696182072661E-014
   3.8461538461538462E-004   8.8461538461538456E-003   455.11012651188270        7.2586682891436921E-016
   3.8461538461538462E-004   9.2307692307692299E-003   431.32305745189598        1.3980403680355245E-017
   3.8461538461538462E-004   9.6153846153846159E-003   413.81804398456524        5.6733131838388005E-019

   7.6923076923076923E-004   3.8461538461538462E-004   410.99387503497678        3.2955201378867598E-019
   7.6923076923076923E-004   7.6923076923076923E-004   419.28283456984366        1.5697959166529519E-018
