   3.8461538461538462E-004   3.8461538461538462E-004   1623.0970422003950        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076923E-004   1623.3105994692376        1.0000000000000000     
   3.8461538461538462E-004   1.1538461538461537E-003   1623.5064140852462        1.0000000000000000     
   3.8461538461538462E-004   1.5384615384615385E-003   1623.6851932760633        1.0000000000000000     
   3.8461538461538462E-004   1.9230769230769232E-003   1623.8479575361825        1.0000000000000000     
   3.8461538461538462E-004   2.3076923076923075E-003   1623.9959930280515        1.0000000000000000     
   3.8461538461538462E-004   2.6923076923076922E-003   1624.1307925075664        1.0000000000000000     
   3.8461538461538462E-004   3.0769230769230769E-003   1624.2539882232202        1.0000000000000000     
   3.8461538461538462E-004   3.4615384615384616E-003   1624.3672806919378        1.0000000000000000     
   3.8461538461538462E-004   3.8461538461538464E-003   1624.4723674848058        1.0000000000000000     
   3.8461538461538462E-004   4.2307692307692307E-003   1624.5708761507221        1.0000000000000000     
   3.8461538461538462E-004   4.6153846153846149E-003   1624.6643051770895        1.0000000000000000     
   3.8461538461538462E-004   5.0000000000000001E-003   1624.7539764678670        1.0000000000000000     
   3.8461538461538462E-004   5.3846153846153844E-003   1624.8410022709259        1.0000000000000000     
   3.8461538461538462E-004   5.7692307692307696E-003   1624.9262689071929        1.0000000000000000     
   3.8461538461538462E-004   6.1538461538461538E-003   1625.0104392069782        1.0000000000000000     
   3.8461538461538462E-004   6.5384615384615381E-003   1625.0939755401864        1.0000000000000000     
   3.8461538461538462E-004   6.9230769230769233E-003   1625.1771863421934        1.0000000000000000     
   3.8461538461538462E-004   7.3076923076923076E-003   1625.2603024891791        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076927E-003   1625.3435994134466        1.0000000000000000     
   3.8461538461538462E-004   8.0769230769230770E-003   1625.4276069735238        1.0000000000000000     
   3.8461538461538462E-004   8.4615384615384613E-003   1625.5135249811251        1.0000000000000000     
   3.8461538461538462E-004   8.8461538461538456E-003   1625.6042019813490        1.0000000000000000     
   3.8461538461538462E-004   9.2307692307692299E-003   1625.7068611805937        1.0000000000000000     
   3.8461538461538462E-004   9.6153846153846159E-003   1625.8418437464043        1.0000000000000000     

   7.6923076923076923E-004   3.8461538461538462E-004   1623.2926886346556        1.0000000000000000     
   7.6923076923076923E-004   7.6923076923076923E-004   1623.5062875833278        1.0000000000000000     
   7.6923076923076923E-004   1.1538461538461537E-003   1623.7021508768710        1.0000000000000000     
   7.6923076923076923E-004   1.5384615384615385E-003   1623.8809847895607        1.0000000000000000     
