   3.8461538461538462E-004   3.8461538461538462E-004   485.31521027431802        1.2037779834862840E-013
   3.8461538461538462E-004   7.6923076923076923E-004   496.26619953544122        7.2949127943175825E-013
   3.8461538461538462E-004   1.1538461538461537E-003   515.75116031161497        1.2069938792440920E-011
   3.8461538461538462E-004   1.5384615384615385E-003   541.30361590269035        3.0973374795014726E-010
   3.8461538461538462E-004   1.9230769230769232E-003   571.01717571016457        8.5828773372492371E-009
   3.8461538461538462E-004   2.3076923076923075E-003   604.26287271551382        2.0743048795608602E-007
   3.8461538461538462E-004   2.6923076923076922E-003   651.80119511587259        3.9414501639805584E-006
   3.8461538461538462E-004   3.0769230769230769E-003   837.10315223677014        1.3061478078994809E-003
   3.8461538461538462E-004   3.4615384615384616E-003   1860.5236435998429        1.0000000000000000     
   3.8461538461538462E-004   3.8461538461538464E-003   1804.8642222176290        1.0000000000000000     
   3.8461538461538462E-004   4.2307692307692307E-003   1804.8847105822529        1.0000000000000000     
   3.8461538461538462E-004   4.6153846153846149E-003   1782.1733418986294        1.0000000000000000     
   3.8461538461538462E-004   5.0000000000000001E-003   1757.7378084446748        1.0000000000000000     
   3.8461538461538462E-004   5.3846153846153844E-003   1781.9970813747589        1.0000000000000000     
   3.8461538461538462E-004   5.7692307692307696E-003   1804.6494881171468        1.0000000000000000     
   3.8461538461538462E-004   6.1538461538461538E-003   1805.1791885513844        1.0000000000000000     
   3.8461538461538462E-004   6.5384615384615381E-003   1867.1798880843583        1.0000000000000000     
   3.8461538461538462E-004   6.9230769230769233E-003   830.80664995387770        9.5376681795913498E-004
   3.8461538461538462E-004   7.3076923076923076E-003   648.84264562597036        3.3535336670765434E-006
   3.8461538461538462E-004   7.6923076923076927E-003   601.25092035215778        1.6284460446854789E-007
   3.8461538461538462E-004   8.0769230769230770E-003   567.11444540857110        5.9587794239610572E-009
   3.8461538461538462E-004   8.4615384615384613E-003   536.12564558618533        1.7856750713437047E-010
   3.8461538461538462E-004   8.8461538461538456E-003   508.82530066297443        5.2395597858666667E-012
   3.8461538461538462E-004   9.2307692307692299E-003   487.03118888300349        2.0364835149933082E-013
