   3.8461538461538462E-004   3.8461538461538462E-004   1627.8604746085302        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076923E-004   1628.0302723003210        1.0000000000000000     
   3.8461538461538462E-004   1.1538461538461537E-003   1628.1402254168415        1.0000000000000000     
   3.8461538461538462E-004   1.5384615384615385E-003   1628.1958795172618        1.0000000000000000     
   3.8461538461538462E-004   1.9230769230769232E-003   1628.2051457157854        1.0000000000000000     
   3.8461538461538462E-004   2.3076923076923075E-003   1628.1778338378742        1.0000000000000000     
   3.8461538461538462E-004   2.6923076923076922E-003   1628.1250758895271        1.0000000000000000     
   3.8461538461538462E-004   3.0769230769230769E-003   1628.0586755717495        1.0000000000000000     
   3.8461538461538462E-004   3.4615384615384616E-003   1627.9904240778781        1.0000000000000000     
   3.8461538461538462E-004   3.8461538461538464E-003   1627.9314243952911        1.0000000000000000     
   3.8461538461538462E-004   4.2307692307692307E-003   1627.8914656963166        1.0000000000000000     
   3.8461538461538462E-004   4.6153846153846149E-003   1627.8784862107639        1.0000000000000000     
   3.8461538461538462E-004   5.0000000000000001E-003   1627.8981574546790        1.0000000000000000     
   3.8461538461538462E-004   5.3846153846153844E-003   1627.9536152318601        1.0000000000000000     
   3.8461538461538462E-004   5.7692307692307696E-003   1628.0453539567059        1.0000000000000000     
   3.8461538461538462E-004   6.1538461538461538E-003   1628.1712912440987        1.0000000000000000     
   3.8461538461538462E-004   6.5384615384615381E-003   1628.3270002327642        1.0000000000000000     
   3.8461538461538462E-004   6.9230769230769233E-003   1628.5060989392657        1.0000000000000000     
   3.8461538461538462E-004   7.3076923076923076E-003   1628.7007810531825        1.0000000000000000     
   3.8461538461538462E-004   7.6923076923076927E-003   1628.9024751560571        1.0000000000000000     
   3.8461538461538462E-004   8.0769230769230770E-003   1629.1026403511034        1.0000000000000000     
   3.8461538461538462E-004   8.4615384615384613E-003   1629.2937793333747        1.0000000000000000     
   3.8461538461538462E-004   8.8461538461538456E-003   1629.4709895890019        1.0000000000000000     
   3.8461538461538462E-004   9.2307692307692299E-003   1629.6352037534280        1.0000000000000000     
   3.8461538461538462E-004   9.6153846153846159E-003   1629.8023692571128        1.0000000000000000     

   7.6923076923076923E-004   3.8461538461538462E-004   1627.8694888420191        1.0000000000000000     
   7.6923076923076923E-004   7.6923076923076923E-004   1628.0394105156709        1.0000000000000000     
   7.6923076923076923E-004   1.1538461538461537E-003   1628.1496033527633        1.0000000000000000     
   7.6923076923076923E-004   1.5384615384615385E-003   1628.2055998564781        1.0000000000000000     
   7.6923076923076923E-004   1.9230769230769232E-003   1628.2152924990478        1.0000000000000000     
   7.6923076923076923E-004   2.3076923076923075E-003   1628.1884679526293        1.0000000000000000     
